"idGame","slugTeam","lineup","lineupStint","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime"
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",0,0,0,15,9,0,335,15,9,6,335
"41400101","BKN","Brook Lopez, Deron Williams, Joe Johnson, Markel Brown, Thaddeus Young",0,0,0,9,15,0,335,9,15,-6,335
"41400101","ATL","DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap, Pero Antic",1,15,9,21,11,335,397,6,2,4,62
"41400101","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",1,9,15,13,24,335,486,4,9,-5,151
"41400101","ATL","DeMarre Carroll, Jeff Teague, Kent Bazemore, Paul Millsap, Pero Antic",2,21,11,24,13,397,479,3,2,1,82
"41400101","BKN","Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",2,13,24,17,24,486,554,4,0,4,68
"41400101","ATL","DeMarre Carroll, Dennis Schroder, Kent Bazemore, Paul Millsap, Pero Antic",3,24,13,24,17,479,554,0,4,-4,75
"41400101","BKN","Bojan Bogdanovic, Brook Lopez, Earl Clark, Jarrett Jack, Joe Johnson",3,17,24,20,28,554,667,3,4,-1,113
"41400101","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kent Bazemore, Pero Antic",4,24,17,26,17,554,592,2,0,2,38
"41400101","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Earl Clark, Jarrett Jack",4,20,28,20,32,667,720,0,4,-4,53
"41400101","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Pero Antic",5,26,17,28,20,592,667,2,3,-1,75
"41400101","BKN","Alan Anderson, Bojan Bogdanovic, Earl Clark, Jarrett Jack, Mason Plumlee",5,20,32,23,39,720,863,3,7,-4,143
"41400101","ATL","Al Horford, Dennis Schroder, Kyle Korver, Pero Antic, Shelvin Mack",6,28,20,39,23,667,863,11,3,8,196
"41400101","BKN","Alan Anderson, Deron Williams, Earl Clark, Jarrett Jack, Mason Plumlee",6,23,39,23,39,863,863,0,0,0,0
"41400101","ATL","Al Horford, Dennis Schroder, Kyle Korver, Mike Scott, Shelvin Mack",7,39,23,41,25,863,898,2,2,0,35
"41400101","BKN","Alan Anderson, Deron Williams, Jarrett Jack, Mason Plumlee, Thaddeus Young",7,23,39,25,41,863,898,2,2,0,35
"41400101","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kyle Korver, Mike Scott",8,41,25,41,27,898,983,0,2,-2,85
"41400101","BKN","Alan Anderson, Deron Williams, Joe Johnson, Mason Plumlee, Thaddeus Young",8,25,41,27,41,898,983,2,0,2,85
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Mike Scott",9,41,27,43,29,983,1030,2,2,0,47
"41400101","BKN","Alan Anderson, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",9,27,41,36,46,983,1202,9,5,4,219
"41400101","ATL","DeMarre Carroll, Dennis Schroder, Jeff Teague, Kyle Korver, Mike Scott",10,43,29,43,29,1030,1030,0,0,0,0
"41400101","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",10,36,46,45,52,1202,1350,9,6,3,148
"41400101","ATL","DeMarre Carroll, Dennis Schroder, Jeff Teague, Mike Scott, Paul Millsap",11,43,29,43,29,1030,1073,0,0,0,43
"41400101","BKN","Bojan Bogdanovic, Deron Williams, Joe Johnson, Mason Plumlee, Thaddeus Young",11,45,52,45,55,1350,1383,0,3,-3,33
"41400101","ATL","DeMarre Carroll, Dennis Schroder, Jeff Teague, Paul Millsap, Pero Antic",12,43,29,46,36,1073,1202,3,7,-4,129
"41400101","BKN","Alan Anderson, Deron Williams, Joe Johnson, Mason Plumlee, Thaddeus Young",12,45,55,45,55,1383,1440,0,0,0,57
"41400101","ATL","DeMarre Carroll, Dennis Schroder, Jeff Teague, Kyle Korver, Paul Millsap",13,46,36,46,36,1202,1202,0,0,0,0
"41400101","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",13,45,55,56,70,1440,1952,11,15,-4,512
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",14,46,36,52,44,1202,1336,6,8,-2,134
"41400101","BKN","Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",14,56,70,62,74,1952,2160,6,4,2,208
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Pero Antic",15,52,44,55,45,1336,1372,3,1,2,36
"41400101","BKN","Alan Anderson, Earl Clark, Jarrett Jack, Joe Johnson, Mason Plumlee",15,62,74,70,84,2160,2348,8,10,-2,188
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kent Bazemore, Pero Antic",16,55,45,55,45,1372,1383,0,0,0,11
"41400101","BKN","Alan Anderson, Bojan Bogdanovic, Earl Clark, Jarrett Jack, Mason Plumlee",16,70,84,70,84,2348,2348,0,0,0,0
"41400101","ATL","Al Horford, Jeff Teague, Kent Bazemore, Mike Scott, Pero Antic",17,55,45,55,45,1383,1383,0,0,0,0
"41400101","BKN","Alan Anderson, Bojan Bogdanovic, Jarrett Jack, Mason Plumlee, Thaddeus Young",17,70,84,75,84,2348,2487,5,0,5,139
"41400101","ATL","Al Horford, Jeff Teague, Kent Bazemore, Kyle Korver, Mike Scott",18,55,45,55,45,1383,1433,0,0,0,50
"41400101","BKN","Alan Anderson, Deron Williams, Jarrett Jack, Mason Plumlee, Thaddeus Young",18,75,84,75,84,2487,2487,0,0,0,0
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Mike Scott",19,55,45,55,45,1433,1440,0,0,0,7
"41400101","BKN","Deron Williams, Jarrett Jack, Joe Johnson, Mason Plumlee, Thaddeus Young",19,75,84,77,84,2487,2528,2,0,2,41
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",20,55,45,62,54,1440,1794,7,9,-2,354
"41400101","BKN","Brook Lopez, Deron Williams, Jarrett Jack, Joe Johnson, Thaddeus Young",20,77,84,77,84,2528,2528,0,0,0,0
"41400101","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kyle Korver, Paul Millsap",21,62,54,65,54,1794,1850,3,0,3,56
"41400101","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",21,77,84,92,97,2528,2867,15,13,2,339
"41400101","ATL","DeMarre Carroll, Dennis Schroder, Kyle Korver, Paul Millsap, Pero Antic",22,65,54,65,54,1850,1850,0,0,0,0
"41400101","BKN","Alan Anderson, Bojan Bogdanovic, Deron Williams, Joe Johnson, Thaddeus Young",22,92,97,92,99,2867,2869,0,2,-2,2
"41400101","ATL","DeMarre Carroll, Dennis Schroder, Kent Bazemore, Paul Millsap, Pero Antic",23,65,54,72,58,1850,2013,7,4,3,163
"41400101","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson",23,92,99,92,99,2869,2880,0,0,0,11
"41400101","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kent Bazemore, Pero Antic",24,72,58,72,58,2013,2013,0,0,0,0
"41400101","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Pero Antic",25,72,58,74,62,2013,2160,2,4,-2,147
"41400101","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Mike Scott",26,74,62,77,64,2160,2230,3,2,1,70
"41400101","ATL","Dennis Schroder, Kent Bazemore, Kyle Korver, Mike Scott, Pero Antic",27,77,64,84,70,2230,2348,7,6,1,118
"41400101","ATL","Dennis Schroder, Kent Bazemore, Kyle Korver, Mike Scott, Paul Millsap",28,84,70,84,70,2348,2364,0,0,0,16
"41400101","ATL","Dennis Schroder, Jeff Teague, Kyle Korver, Mike Scott, Paul Millsap",29,84,70,84,77,2364,2528,0,7,-7,164
"41400101","ATL","Al Horford, Dennis Schroder, Jeff Teague, Kyle Korver, Paul Millsap",30,84,77,84,77,2528,2528,0,0,0,0
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",31,84,77,86,77,2528,2564,2,0,2,36
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kent Bazemore, Paul Millsap",32,86,77,88,83,2564,2671,2,6,-4,107
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",33,88,83,93,83,2671,2706,5,0,5,35
"41400101","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kyle Korver, Paul Millsap",34,93,83,93,87,2706,2757,0,4,-4,51
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",35,93,87,97,92,2757,2854,4,5,-1,97
"41400101","ATL","Al Horford, DeMarre Carroll, Kent Bazemore, Kyle Korver, Paul Millsap",36,97,92,97,92,2854,2867,0,0,0,13
"41400101","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",37,97,92,99,92,2867,2880,2,0,2,13
"41400102","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",0,0,0,19,11,0,346,19,11,8,346
"41400102","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",0,0,0,11,19,0,346,11,19,-8,346
"41400102","ATL","DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap, Pero Antic",1,19,11,22,13,346,405,3,2,1,59
"41400102","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Mirza Teletovic",1,11,19,15,22,346,480,4,3,1,134
"41400102","ATL","DeMarre Carroll, Jeff Teague, Kent Bazemore, Paul Millsap, Pero Antic",2,22,13,22,15,405,480,0,2,-2,75
"41400102","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",2,15,22,15,22,480,553,0,0,0,73
"41400102","ATL","DeMarre Carroll, Dennis Schroder, Kent Bazemore, Paul Millsap, Pero Antic",3,22,15,22,15,480,553,0,0,0,73
"41400102","BKN","Alan Anderson, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",3,15,22,18,27,553,602,3,5,-2,49
"41400102","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kent Bazemore, Paul Millsap",4,22,15,27,18,553,602,5,3,2,49
"41400102","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",4,18,27,18,27,602,602,0,0,0,0
"41400102","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kent Bazemore, Mike Scott",5,27,18,27,18,602,608,0,0,0,6
"41400102","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Mason Plumlee",5,18,27,24,29,602,720,6,2,4,118
"41400102","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Mike Scott",6,27,18,32,26,608,779,5,8,-3,171
"41400102","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Mason Plumlee",6,24,29,30,34,720,864,6,5,1,144
"41400102","ATL","Al Horford, Dennis Schroder, Kyle Korver, Mike Scott, Shelvin Mack",7,32,26,36,33,779,915,4,7,-3,136
"41400102","BKN","Alan Anderson, Bojan Bogdanovic, Jarrett Jack, Mason Plumlee, Thaddeus Young",7,30,34,40,36,864,1077,10,2,8,213
"41400102","ATL","Al Horford, Jeff Teague, Kyle Korver, Mike Scott, Shelvin Mack",8,36,33,36,40,915,1077,0,7,-7,162
"41400102","BKN","Alan Anderson, Bojan Bogdanovic, Jarrett Jack, Joe Johnson, Mason Plumlee",8,40,36,42,38,1077,1193,2,2,0,116
"41400102","ATL","Jeff Teague, Kyle Korver, Mike Scott, Paul Millsap, Shelvin Mack",9,36,40,36,40,1077,1077,0,0,0,0
"41400102","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson",9,42,38,45,43,1193,1275,3,5,-2,82
"41400102","ATL","Jeff Teague, Mike Scott, Paul Millsap, Pero Antic, Shelvin Mack",10,36,40,36,40,1077,1077,0,0,0,0
"41400102","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson",10,45,43,45,48,1275,1372,0,5,-5,97
"41400102","ATL","DeMarre Carroll, Jeff Teague, Paul Millsap, Pero Antic, Shelvin Mack",11,36,40,38,42,1077,1193,2,2,0,116
"41400102","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson",11,45,48,45,48,1372,1372,0,0,0,0
"41400102","ATL","DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap, Pero Antic",12,38,42,40,43,1193,1236,2,1,1,43
"41400102","BKN","Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",12,45,48,47,50,1372,1440,2,2,0,68
"41400102","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",13,40,43,60,59,1236,1849,20,16,4,613
"41400102","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",13,47,50,61,64,1440,1907,14,14,0,467
"41400102","ATL","DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap, Pero Antic",14,60,59,60,59,1849,1849,0,0,0,0
"41400102","BKN","Alan Anderson, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",14,61,64,61,64,1907,1907,0,0,0,0
"41400102","ATL","DeMarre Carroll, Jeff Teague, Kent Bazemore, Paul Millsap, Pero Antic",15,60,59,64,61,1849,1907,4,2,2,58
"41400102","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",15,61,64,61,64,1907,1959,0,0,0,52
"41400102","ATL","DeMarre Carroll, Dennis Schroder, Kent Bazemore, Paul Millsap, Pero Antic",16,64,61,66,61,1907,1980,2,0,2,73
"41400102","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Mason Plumlee",16,61,64,61,66,1959,1982,0,2,-2,23
"41400102","ATL","DeMarre Carroll, Dennis Schroder, Elton Brand, Kent Bazemore, Paul Millsap",17,66,61,66,61,1980,1982,0,0,0,2
"41400102","BKN","Alan Anderson, Jarrett Jack, Joe Johnson, Mason Plumlee, Mirza Teletovic",17,61,66,61,68,1982,1996,0,2,-2,14
"41400102","ATL","DeMarre Carroll, Dennis Schroder, Kent Bazemore, Paul Millsap, Pero Antic",18,66,61,68,61,1982,1996,2,0,2,14
"41400102","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Mirza Teletovic",18,61,68,63,68,1996,2007,2,0,2,11
"41400102","ATL","DeMarre Carroll, Dennis Schroder, Elton Brand, Kent Bazemore, Pero Antic",19,68,61,68,63,1996,2007,0,2,-2,11
"41400102","BKN","Alan Anderson, Jarrett Jack, Joe Johnson, Mason Plumlee, Mirza Teletovic",19,63,68,65,73,2007,2078,2,5,-3,71
"41400102","ATL","DeMarre Carroll, Dennis Schroder, Kent Bazemore, Mike Scott, Pero Antic",20,68,63,73,65,2007,2078,5,2,3,71
"41400102","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Mirza Teletovic",20,65,73,65,73,2078,2078,0,0,0,0
"41400102","ATL","Dennis Schroder, Kent Bazemore, Kyle Korver, Mike Scott, Pero Antic",21,73,65,73,65,2078,2078,0,0,0,0
"41400102","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson",21,65,73,71,79,2078,2358,6,6,0,280
"41400102","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Pero Antic",22,73,65,75,67,2078,2160,2,2,0,82
"41400102","BKN","Alan Anderson, Bojan Bogdanovic, Deron Williams, Jarrett Jack, Joe Johnson",22,71,79,71,79,2358,2358,0,0,0,0
"41400102","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Mike Scott",23,75,67,79,71,2160,2358,4,4,0,198
"41400102","BKN","Alan Anderson, Deron Williams, Jarrett Jack, Joe Johnson, Mason Plumlee",23,71,79,73,84,2358,2457,2,5,-3,99
"41400102","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Paul Millsap",24,79,71,84,73,2358,2457,5,2,3,99
"41400102","BKN","Alan Anderson, Brook Lopez, Deron Williams, Jarrett Jack, Mason Plumlee",24,73,84,73,84,2457,2457,0,0,0,0
"41400102","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kent Bazemore, Paul Millsap",25,84,73,84,73,2457,2457,0,0,0,0
"41400102","BKN","Alan Anderson, Brook Lopez, Deron Williams, Jarrett Jack, Thaddeus Young",25,73,84,81,88,2457,2614,8,4,4,157
"41400102","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Jeff Teague, Paul Millsap",26,84,73,88,81,2457,2614,4,8,-4,157
"41400102","BKN","Alan Anderson, Brook Lopez, Deron Williams, Jarrett Jack, Joe Johnson",26,81,88,91,96,2614,2880,10,8,2,266
"41400102","ATL","DeMarre Carroll, Dennis Schroder, Jeff Teague, Paul Millsap, Pero Antic",27,88,81,88,81,2614,2614,0,0,0,0
"41400102","ATL","DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap, Pero Antic",28,88,81,90,86,2614,2721,2,5,-3,107
"41400102","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",29,90,86,93,91,2721,2852,3,5,-2,131
"41400102","ATL","Al Horford, DeMarre Carroll, Kent Bazemore, Kyle Korver, Paul Millsap",30,93,91,96,91,2852,2880,3,0,3,28
"41400103","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",0,0,0,5,16,0,395,5,16,-11,395
"41400103","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",0,0,0,19,14,0,521,19,14,5,521
"41400103","ATL","DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap, Pero Antic",1,5,16,8,16,395,436,3,0,3,41
"41400103","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Deron Williams, Thaddeus Young",1,19,14,22,16,521,552,3,2,1,31
"41400103","ATL","DeMarre Carroll, Jeff Teague, Kent Bazemore, Paul Millsap, Pero Antic",2,8,16,14,19,436,521,6,3,3,85
"41400103","BKN","Alan Anderson, Brook Lopez, Deron Williams, Jarrett Jack, Thaddeus Young",2,22,16,31,16,552,720,9,0,9,168
"41400103","ATL","DeMarre Carroll, Dennis Schroder, Kent Bazemore, Paul Millsap, Pero Antic",3,14,19,14,19,521,521,0,0,0,0
"41400103","BKN","Alan Anderson, Jarrett Jack, Joe Johnson, Mason Plumlee, Mirza Teletovic",3,31,16,33,25,720,945,2,9,-7,225
"41400103","ATL","Dennis Schroder, Kent Bazemore, Kyle Korver, Paul Millsap, Pero Antic",4,14,19,16,25,521,609,2,6,-4,88
"41400103","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Mirza Teletovic",4,33,25,33,25,945,945,0,0,0,0
"41400103","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Pero Antic",5,16,25,16,31,609,720,0,6,-6,111
"41400103","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",5,33,25,33,25,945,966,0,0,0,21
"41400103","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Mike Scott",6,16,31,21,33,720,875,5,2,3,155
"41400103","BKN","Brook Lopez, Deron Williams, Jarrett Jack, Joe Johnson, Thaddeus Young",6,33,25,39,28,966,1097,6,3,3,131
"41400103","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kyle Korver, Mike Scott",7,21,33,25,33,875,966,4,0,4,91
"41400103","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",7,39,28,43,38,1097,1316,4,10,-6,219
"41400103","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Jeff Teague, Mike Scott",8,25,33,28,39,966,1097,3,6,-3,131
"41400103","BKN","Alan Anderson, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",8,43,38,43,38,1316,1328,0,0,0,12
"41400103","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Jeff Teague, Pero Antic",9,28,39,28,39,1097,1097,0,0,0,0
"41400103","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",9,43,38,47,40,1328,1414,4,2,2,86
"41400103","ATL","DeMarre Carroll, Dennis Schroder, Jeff Teague, Paul Millsap, Pero Antic",10,28,39,35,43,1097,1263,7,4,3,166
"41400103","BKN","Alan Anderson, Jarrett Jack, Joe Johnson, Mason Plumlee, Thaddeus Young",10,47,40,47,40,1414,1436,0,0,0,22
"41400103","ATL","DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap, Pero Antic",11,35,43,35,43,1263,1263,0,0,0,0
"41400103","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",11,47,40,47,40,1436,1436,0,0,0,0
"41400103","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",12,35,43,38,43,1263,1328,3,0,3,65
"41400103","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson",12,47,40,47,40,1436,1440,0,0,0,4
"41400103","ATL","Al Horford, Jeff Teague, Kent Bazemore, Kyle Korver, Paul Millsap",13,38,43,40,45,1328,1397,2,2,0,69
"41400103","BKN","Bojan Bogdanovic, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",13,47,40,54,51,1440,1745,7,11,-4,305
"41400103","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Paul Millsap",14,40,45,40,45,1397,1397,0,0,0,0
"41400103","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Deron Williams, Thaddeus Young",14,54,51,58,56,1745,1885,4,5,-1,140
"41400103","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Paul Millsap, Shelvin Mack",15,40,45,40,47,1397,1414,0,2,-2,17
"41400103","BKN","Alan Anderson, Brook Lopez, Deron Williams, Joe Johnson, Thaddeus Young",15,58,56,58,60,1885,1920,0,4,-4,35
"41400103","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Paul Millsap",16,40,47,40,47,1414,1436,0,0,0,22
"41400103","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",16,58,60,58,60,1920,1975,0,0,0,55
"41400103","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Paul Millsap, Pero Antic",17,40,47,40,47,1436,1440,0,0,0,4
"41400103","BKN","Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",17,58,60,74,62,1975,2301,16,2,14,326
"41400103","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Paul Millsap",18,40,47,51,54,1440,1745,11,7,4,305
"41400103","BKN","Alan Anderson, Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson",18,74,62,76,66,2301,2482,2,4,-2,181
"41400103","ATL","Al Horford, Jeff Teague, Kent Bazemore, Kyle Korver, Paul Millsap",19,51,54,54,58,1745,1811,3,4,-1,66
"41400103","BKN","Alan Anderson, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",19,76,66,78,68,2482,2565,2,2,0,83
"41400103","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kent Bazemore, Paul Millsap",20,54,58,54,58,1811,1811,0,0,0,0
"41400103","BKN","Alan Anderson, Jarrett Jack, Joe Johnson, Mason Plumlee, Thaddeus Young",20,78,68,78,69,2565,2571,0,1,-1,6
"41400103","ATL","DeMarre Carroll, Jeff Teague, Kent Bazemore, Paul Millsap, Pero Antic",21,54,58,56,58,1811,1885,2,0,2,74
"41400103","BKN","Alan Anderson, Bojan Bogdanovic, Jarrett Jack, Joe Johnson, Thaddeus Young",21,78,69,81,70,2571,2609,3,1,2,38
"41400103","ATL","DeMarre Carroll, Dennis Schroder, Kent Bazemore, Paul Millsap, Pero Antic",22,56,58,62,58,1885,1982,6,0,6,97
"41400103","BKN","Bojan Bogdanovic, Brook Lopez, Jarrett Jack, Joe Johnson, Thaddeus Young",22,81,70,87,75,2609,2788,6,5,1,179
"41400103","ATL","Dennis Schroder, Kent Bazemore, Kyle Korver, Paul Millsap, Pero Antic",23,62,58,62,67,1982,2160,0,9,-9,178
"41400103","BKN","Alan Anderson, Bojan Bogdanovic, Jarrett Jack, Joe Johnson, Thaddeus Young",23,87,75,91,83,2788,2880,4,8,-4,92
"41400103","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kyle Korver, Mike Scott",24,62,67,62,74,2160,2301,0,7,-7,141
"41400103","ATL","Al Horford, Dennis Schroder, Kent Bazemore, Kyle Korver, Mike Scott",25,62,74,66,76,2301,2482,4,2,2,181
"41400103","ATL","Al Horford, DeMarre Carroll, Dennis Schroder, Kyle Korver, Mike Scott",26,66,76,66,76,2482,2482,0,0,0,0
"41400103","ATL","Al Horford, DeMarre Carroll, Jeff Teague, Kyle Korver, Mike Scott",27,66,76,66,76,2482,2482,0,0,0,0
