"idGame","slugTeam","lineup","lineupStint","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime"
"41400131","TOR","Amir Johnson, Greivis Vasquez, Kyle Lowry, Lou Williams, Patrick Patterson",5,21,15,34,27,631,1006,13,12,1,375
"41400131","WAS","Bradley Beal, Drew Gooden, Kevin Seraphin, Otto Porter Jr., Ramon Sessions",5,19,23,27,34,720,1006,8,11,-3,286
"41400131","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson",6,34,27,36,32,1006,1096,2,5,-3,90
"41400131","WAS","Bradley Beal, John Wall, Kevin Seraphin, Otto Porter Jr., Ramon Sessions",6,27,34,27,34,1006,1006,0,0,0,0
"41400131","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Lou Williams, Tyler Hansbrough",7,36,32,38,36,1096,1174,2,4,-2,78
"41400131","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Ramon Sessions",7,27,34,27,34,1006,1006,0,0,0,0
"41400131","TOR","Amir Johnson, DeMar DeRozan, Lou Williams, Terrence Ross, Tyler Hansbrough",8,38,36,38,38,1174,1235,0,2,-2,61
"41400131","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Paul Pierce",8,27,34,43,40,1006,1353,16,6,10,347
"41400131","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Terrence Ross, Tyler Hansbrough",9,38,38,38,43,1235,1296,0,5,-5,61
"41400131","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Ramon Sessions",9,43,40,43,40,1353,1361,0,0,0,8
"41400131","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Kyle Lowry, Terrence Ross",10,38,43,38,43,1296,1296,0,0,0,0
"41400131","WAS","Bradley Beal, John Wall, Nene, Otto Porter Jr., Ramon Sessions",10,43,40,46,42,1361,1433,3,2,1,72
"41400131","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Kyle Lowry, Terrence Ross",11,38,43,42,46,1296,1440,4,3,1,144
"41400131","WAS","John Wall, Nene, Otto Porter Jr., Ramon Sessions, Rasual Butler",11,46,42,46,42,1433,1440,0,0,0,7
"41400131","TOR","DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Terrence Ross, Tyler Hansbrough",12,42,46,46,50,1440,1616,4,4,0,176
"41400131","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Paul Pierce",12,46,42,59,50,1440,1813,13,8,5,373
"41400131","TOR","Amir Johnson, DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Terrence Ross",13,46,50,50,59,1616,1813,4,9,-5,197
"41400131","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Paul Pierce",13,59,50,61,52,1813,1913,2,2,0,100
"41400131","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Patrick Patterson, Terrence Ross",14,50,59,52,61,1813,1913,2,2,0,100
"41400131","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr.",14,61,52,61,54,1913,2006,0,2,-2,93
"41400131","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson",15,52,61,54,61,1913,2006,2,0,2,93
"41400131","WAS","Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr., Ramon Sessions",15,61,54,61,54,2006,2006,0,0,0,0
"41400131","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson",16,54,61,56,65,2006,2160,2,4,-2,154
"41400131","WAS","Drew Gooden, John Wall, Kevin Seraphin, Otto Porter Jr., Ramon Sessions",16,61,54,65,56,2006,2160,4,2,2,154
"41400131","TOR","Greivis Vasquez, Jonas Valanciunas, Kyle Lowry, Lou Williams, Patrick Patterson",17,56,65,59,74,2160,2390,3,9,-6,230
"41400131","WAS","Bradley Beal, Drew Gooden, Kevin Seraphin, Otto Porter Jr., Ramon Sessions",17,65,56,74,59,2160,2390,9,3,6,230
"41400131","TOR","Amir Johnson, Greivis Vasquez, Jonas Valanciunas, Kyle Lowry, Lou Williams",18,59,74,59,74,2390,2390,0,0,0,0
"41400131","WAS","Bradley Beal, Kevin Seraphin, Otto Porter Jr., Paul Pierce, Ramon Sessions",18,74,59,74,61,2390,2434,0,2,-2,44
"41400131","TOR","Amir Johnson, DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Lou Williams",19,59,74,61,74,2390,2434,2,0,2,44
"41400131","WAS","Bradley Beal, John Wall, Kevin Seraphin, Otto Porter Jr., Paul Pierce",19,74,61,76,69,2434,2547,2,8,-6,113
"41400131","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Lou Williams",20,61,74,69,76,2434,2547,8,2,6,113
"41400131","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Paul Pierce",20,76,69,77,75,2547,2706,1,6,-5,159
"41400131","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson",21,69,76,72,77,2547,2695,3,1,2,148
"41400131","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Paul Pierce",21,77,75,82,79,2706,2821,5,4,1,115
"41400131","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson",22,72,77,75,80,2695,2724,3,3,0,29
"41400131","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Paul Pierce",22,82,79,82,82,2821,2880,0,3,-3,59
"41400131","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson",23,75,80,82,82,2724,2880,7,2,5,156
"41400131","WAS","Bradley Beal, John Wall, Nene, Otto Porter Jr., Paul Pierce",23,82,82,89,84,2880,3151,7,2,5,271
"41400131","TOR","DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson, Terrence Ross",24,82,82,82,82,2880,2880,0,0,0,0
"41400131","WAS","Bradley Beal, John Wall, Otto Porter Jr., Paul Pierce, Ramon Sessions",24,89,84,93,86,3151,3180,4,2,2,29
"41400131","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson",25,82,82,84,89,2880,3151,2,7,-5,271
"41400131","TOR","DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson, Terrence Ross",26,84,89,86,93,3151,3180,2,4,-2,29
"41400132","TOR","DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Terrence Ross, Tyler Hansbrough",0,0,0,20,12,0,393,20,12,8,393
"41400132","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Paul Pierce",0,0,0,12,20,0,393,12,20,-8,393
"41400132","TOR","DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Patrick Patterson, Terrence Ross",1,20,12,20,14,393,463,0,2,-2,70
"41400132","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Paul Pierce",1,12,20,14,20,393,430,2,0,2,37
"41400132","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Patrick Patterson, Terrence Ross",2,20,14,22,16,463,539,2,2,0,76
"41400132","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr.",2,14,20,16,22,430,539,2,2,0,109
"41400132","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Lou Williams, Patrick Patterson",3,22,16,22,16,539,539,0,0,0,0
"41400132","WAS","Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr., Ramon Sessions",3,16,22,26,31,539,720,10,9,1,181
"41400132","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson",4,22,16,25,20,539,611,3,4,-1,72
"41400132","WAS","Bradley Beal, Drew Gooden, Nene, Otto Porter Jr., Ramon Sessions",4,26,31,31,37,720,925,5,6,-1,205
"41400132","TOR","Amir Johnson, Greivis Vasquez, Kyle Lowry, Lou Williams, Patrick Patterson",5,25,20,33,29,611,833,8,9,-1,222
"41400132","WAS","Bradley Beal, Nene, Otto Porter Jr., Paul Pierce, Ramon Sessions",5,31,37,33,37,925,966,2,0,2,41
"41400132","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson",6,33,29,35,29,833,881,2,0,2,48
"41400132","WAS","Bradley Beal, John Wall, Nene, Otto Porter Jr., Paul Pierce",6,33,37,41,41,966,1118,8,4,4,152
"41400132","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson",7,35,29,37,34,881,1013,2,5,-3,132
"41400132","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Paul Pierce",7,41,41,54,45,1118,1281,13,4,9,163
"41400132","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, James Johnson, Lou Williams",8,37,34,41,41,1013,1118,4,7,-3,105
"41400132","WAS","Bradley Beal, John Wall, Nene, Otto Porter Jr., Paul Pierce",8,54,45,58,49,1281,1384,4,4,0,103
"41400132","TOR","DeMar DeRozan, Greivis Vasquez, James Johnson, Jonas Valanciunas, Lou Williams",9,41,41,45,43,1118,1167,4,2,2,49
"41400132","WAS","Bradley Beal, Drew Gooden, John Wall, Nene, Otto Porter Jr.",9,58,49,60,49,1384,1440,2,0,2,56
"41400132","TOR","DeMar DeRozan, Greivis Vasquez, James Johnson, Jonas Valanciunas, Terrence Ross",10,45,43,49,60,1167,1440,4,17,-13,273
"41400132","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Paul Pierce",10,60,49,73,62,1440,1791,13,13,0,351
"41400132","TOR","DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Terrence Ross, Tyler Hansbrough",11,49,60,62,73,1440,1791,13,13,0,351
"41400132","WAS","Bradley Beal, John Wall, Kevin Seraphin, Nene, Paul Pierce",11,73,62,73,62,1791,1798,0,0,0,7
"41400132","TOR","Amir Johnson, DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Terrence Ross",12,62,73,65,78,1791,1909,3,5,-2,118
"41400132","WAS","Bradley Beal, John Wall, Kevin Seraphin, Nene, Otto Porter Jr.",12,73,62,81,65,1798,1985,8,3,5,187
"41400132","TOR","Amir Johnson, DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Lou Williams",13,65,78,65,81,1909,1985,0,3,-3,76
"41400132","WAS","Bradley Beal, Drew Gooden, John Wall, Kevin Seraphin, Otto Porter Jr.",13,81,65,81,65,1985,1985,0,0,0,0
"41400132","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Kyle Lowry, Lou Williams",14,65,81,65,81,1985,1985,0,0,0,0
"41400132","WAS","Drew Gooden, John Wall, Kevin Seraphin, Otto Porter Jr., Ramon Sessions",14,81,65,97,75,1985,2160,16,10,6,175
"41400132","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson",15,65,81,75,97,1985,2160,10,16,-6,175
"41400132","WAS","Bradley Beal, Drew Gooden, Kevin Seraphin, Otto Porter Jr., Ramon Sessions",15,97,75,102,84,2160,2408,5,9,-4,248
"41400132","TOR","Amir Johnson, Greivis Vasquez, Kyle Lowry, Lou Williams, Patrick Patterson",16,75,97,79,102,2160,2350,4,5,-1,190
"41400132","WAS","Bradley Beal, Drew Gooden, Marcin Gortat, Otto Porter Jr., Ramon Sessions",16,102,84,102,84,2408,2408,0,0,0,0
"41400132","TOR","Greivis Vasquez, Jonas Valanciunas, Kyle Lowry, Lou Williams, Patrick Patterson",17,79,102,79,102,2350,2372,0,0,0,22
"41400132","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr.",17,102,84,102,89,2408,2485,0,5,-5,77
"41400132","TOR","DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Lou Williams, Patrick Patterson",18,79,102,89,104,2372,2524,10,2,8,152
"41400132","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Paul Pierce",18,102,89,115,102,2485,2836,13,13,0,351
"41400132","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Lou Williams, Patrick Patterson",19,89,104,96,109,2524,2701,7,5,2,177
"41400132","WAS","Bradley Beal, John Wall, Otto Porter Jr., Paul Pierce, Ramon Sessions",19,115,102,117,106,2836,2880,2,4,-2,44
"41400132","TOR","DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson, Terrence Ross",20,96,109,106,117,2701,2880,10,8,2,179
"41400133","TOR","Amir Johnson, DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Terrence Ross",0,0,0,30,24,0,540,30,24,6,540
"41400133","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Paul Pierce",0,0,0,16,23,0,386,16,23,-7,386
"41400133","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Kyle Lowry",1,30,24,30,24,540,540,0,0,0,0
"41400133","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Otto Porter Jr.",1,16,23,18,25,386,463,2,2,0,77
"41400133","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Kyle Lowry, Patrick Patterson",2,30,24,30,24,540,540,0,0,0,0
"41400133","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr.",2,18,25,24,30,463,540,6,5,1,77
"41400133","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Lou Williams, Patrick Patterson",3,30,24,35,31,540,666,5,7,-2,126
"41400133","WAS","Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr., Ramon Sessions",3,24,30,33,35,540,693,9,5,4,153
"41400133","TOR","DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson, Tyler Hansbrough",4,35,31,35,33,666,720,0,2,-2,54
"41400133","WAS","Bradley Beal, Drew Gooden, Marcin Gortat, Otto Porter Jr., Ramon Sessions",4,33,35,33,35,693,720,0,0,0,27
"41400133","TOR","Greivis Vasquez, Kyle Lowry, Lou Williams, Patrick Patterson, Tyler Hansbrough",5,35,33,40,37,720,969,5,4,1,249
"41400133","WAS","Bradley Beal, Drew Gooden, Nene, Otto Porter Jr., Ramon Sessions",5,33,35,37,40,720,988,4,5,-1,268
"41400133","TOR","DeMar DeRozan, Greivis Vasquez, Kyle Lowry, Patrick Patterson, Tyler Hansbrough",6,40,37,40,37,969,988,0,0,0,19
"41400133","WAS","Bradley Beal, Drew Gooden, John Wall, Nene, Otto Porter Jr.",6,37,40,37,40,988,988,0,0,0,0
"41400133","TOR","DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson, Tyler Hansbrough",7,40,37,42,39,988,1046,2,2,0,58
"41400133","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr.",7,37,40,39,42,988,1046,2,2,0,58
"41400133","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson",8,42,39,42,43,1046,1101,0,4,-4,55
"41400133","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Paul Pierce",8,39,42,50,48,1046,1385,11,6,5,339
"41400133","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Patrick Patterson, Terrence Ross",9,42,43,44,46,1101,1219,2,3,-1,118
"41400133","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Otto Porter Jr.",9,50,48,54,48,1385,1440,4,0,4,55
"41400133","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Patrick Patterson, Terrence Ross",10,44,46,48,48,1219,1326,4,2,2,107
"41400133","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Paul Pierce",10,54,48,67,64,1440,1946,13,16,-3,506
"41400133","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Terrence Ross",11,48,48,48,54,1326,1440,0,6,-6,114
"41400133","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Paul Pierce",11,67,64,67,64,1946,1946,0,0,0,0
"41400133","TOR","Amir Johnson, DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Terrence Ross",12,48,54,64,67,1440,1946,16,13,3,506
"41400133","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr.",12,67,64,68,68,1946,2056,1,4,-3,110
"41400133","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Kyle Lowry",13,64,67,64,67,1946,1946,0,0,0,0
"41400133","WAS","Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr., Ramon Sessions",13,68,68,72,72,2056,2208,4,4,0,152
"41400133","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Lou Williams",14,64,67,68,68,1946,2056,4,1,3,110
"41400133","WAS","Drew Gooden, John Wall, Nene, Otto Porter Jr., Ramon Sessions",14,72,72,75,73,2208,2263,3,1,2,55
"41400133","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Lou Williams, Patrick Patterson",15,68,68,70,72,2056,2160,2,4,-2,104
"41400133","WAS","Bradley Beal, Drew Gooden, John Wall, Nene, Otto Porter Jr.",15,75,73,77,73,2263,2305,2,0,2,42
"41400133","TOR","Greivis Vasquez, Kyle Lowry, Lou Williams, Patrick Patterson, Tyler Hansbrough",16,70,72,73,77,2160,2305,3,5,-2,145
"41400133","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr.",16,77,73,81,80,2305,2471,4,7,-3,166
"41400133","TOR","DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson, Tyler Hansbrough",17,73,77,80,81,2305,2471,7,4,3,166
"41400133","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Paul Pierce",17,81,80,106,99,2471,2880,25,19,6,409
"41400133","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson",18,80,81,80,84,2471,2483,0,3,-3,12
"41400133","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Patrick Patterson, Terrence Ross",19,80,84,99,106,2483,2876,19,22,-3,393
"41400133","TOR","DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson, Terrence Ross",20,99,106,99,106,2876,2880,0,0,0,4
"41400134","TOR","Amir Johnson, DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Terrence Ross",0,0,0,10,20,0,414,10,20,-10,414
"41400134","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Paul Pierce",0,0,0,20,10,0,414,20,10,10,414
"41400134","TOR","Amir Johnson, DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Lou Williams",1,10,20,10,20,414,414,0,0,0,0
"41400134","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Paul Pierce",1,20,10,30,18,414,554,10,8,2,140
"41400134","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Kyle Lowry, Lou Williams",2,10,20,10,20,414,414,0,0,0,0
"41400134","WAS","Drew Gooden, John Wall, Marcin Gortat, Paul Pierce, Ramon Sessions",2,30,18,30,18,554,554,0,0,0,0
"41400134","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Lou Williams, Patrick Patterson",3,10,20,18,30,414,554,8,10,-2,140
"41400134","WAS","Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr., Ramon Sessions",3,30,18,36,22,554,716,6,4,2,162
"41400134","TOR","DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson, Tyler Hansbrough",4,18,30,22,36,554,720,4,6,-2,166
"41400134","WAS","Bradley Beal, Drew Gooden, Marcin Gortat, Otto Porter Jr., Ramon Sessions",4,36,22,36,22,716,720,0,0,0,4
"41400134","TOR","Greivis Vasquez, Lou Williams, Patrick Patterson, Terrence Ross, Tyler Hansbrough",5,22,36,33,52,720,1021,11,16,-5,301
"41400134","WAS","Bradley Beal, Drew Gooden, Nene, Otto Porter Jr., Ramon Sessions",5,36,22,53,33,720,1065,17,11,6,345
"41400134","TOR","Greivis Vasquez, Kyle Lowry, Lou Williams, Patrick Patterson, Tyler Hansbrough",6,33,52,33,52,1021,1021,0,0,0,0
"41400134","WAS","Bradley Beal, Drew Gooden, John Wall, Nene, Otto Porter Jr.",6,53,33,53,37,1065,1161,0,4,-4,96
"41400134","TOR","DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson, Tyler Hansbrough",7,33,52,33,52,1021,1021,0,0,0,0
"41400134","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr.",7,53,37,53,37,1161,1161,0,0,0,0
"41400134","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson",8,33,52,37,53,1021,1161,4,1,3,140
"41400134","WAS","Bradley Beal, John Wall, Marcin Gortat, Otto Porter Jr., Paul Pierce",8,53,37,55,42,1161,1198,2,5,-3,37
"41400134","TOR","Amir Johnson, DeMar DeRozan, Kyle Lowry, Lou Williams, Terrence Ross",9,37,53,47,64,1161,1380,10,11,-1,219
"41400134","WAS","Bradley Beal, Marcin Gortat, Otto Porter Jr., Paul Pierce, Ramon Sessions",9,55,42,66,50,1198,1440,11,8,3,242
"41400134","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Kyle Lowry, Lou Williams",10,47,64,47,64,1380,1380,0,0,0,0
"41400134","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Paul Pierce",10,66,50,89,65,1440,1952,23,15,8,512
"41400134","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Kyle Lowry, Lou Williams",11,47,64,50,66,1380,1425,3,2,1,45
"41400134","WAS","Bradley Beal, John Wall, Marcin Gortat, Nene, Otto Porter Jr.",11,89,65,89,65,1952,1952,0,0,0,0
"41400134","TOR","DeMar DeRozan, Greivis Vasquez, Kyle Lowry, Lou Williams, Terrence Ross",12,50,66,50,66,1425,1425,0,0,0,0
"41400134","WAS","Bradley Beal, Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr.",12,89,65,91,65,1952,1970,2,0,2,18
"41400134","TOR","DeMar DeRozan, Greivis Vasquez, Lou Williams, Patrick Patterson, Terrence Ross",13,50,66,50,66,1425,1440,0,0,0,15
"41400134","WAS","Drew Gooden, John Wall, Marcin Gortat, Otto Porter Jr., Ramon Sessions",13,91,65,99,70,1970,2115,8,5,3,145
"41400134","TOR","Amir Johnson, DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Terrence Ross",14,50,66,65,89,1440,1952,15,23,-8,512
"41400134","WAS","Bradley Beal, Drew Gooden, Marcin Gortat, Otto Porter Jr., Ramon Sessions",14,99,70,104,70,2115,2180,5,0,5,65
"41400134","TOR","DeMar DeRozan, Jonas Valanciunas, Kyle Lowry, Lou Williams, Terrence Ross",15,65,89,65,89,1952,1952,0,0,0,0
"41400134","WAS","Bradley Beal, Drew Gooden, Nene, Otto Porter Jr., Ramon Sessions",15,104,70,112,78,2180,2439,8,8,0,259
"41400134","TOR","DeMar DeRozan, Kyle Lowry, Lou Williams, Patrick Patterson, Terrence Ross",16,65,89,67,94,1952,2035,2,5,-3,83
"41400134","WAS","Drew Gooden, Nene, Otto Porter Jr., Ramon Sessions, Rasual Butler",16,112,78,114,80,2439,2490,2,2,0,51
"41400134","TOR","DeMar DeRozan, Greivis Vasquez, Kyle Lowry, Lou Williams, Patrick Patterson",17,67,94,70,102,2035,2160,3,8,-5,125
"41400134","WAS","Drew Gooden, Kevin Seraphin, Otto Porter Jr., Ramon Sessions, Rasual Butler",17,114,80,117,82,2490,2566,3,2,1,76
"41400134","TOR","Greivis Vasquez, Kyle Lowry, Lou Williams, Patrick Patterson, Tyler Hansbrough",18,70,102,76,110,2160,2360,6,8,-2,200
"41400134","WAS","Kevin Seraphin, Kris Humphries, Otto Porter Jr., Ramon Sessions, Rasual Butler",18,117,82,119,87,2566,2628,2,5,-3,62
"41400134","TOR","Greivis Vasquez, Jonas Valanciunas, Kyle Lowry, Lou Williams, Patrick Patterson",19,76,110,78,112,2360,2439,2,2,0,79
"41400134","WAS","Kevin Seraphin, Kris Humphries, Martell Webster, Ramon Sessions, Rasual Butler",19,119,87,119,87,2628,2628,0,0,0,0
"41400134","TOR","DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Kyle Lowry, Patrick Patterson",20,78,112,80,114,2439,2490,2,2,0,51
"41400134","WAS","Kevin Seraphin, Kris Humphries, Martell Webster, Rasual Butler, Will Bynum",20,119,87,125,94,2628,2880,6,7,-1,252
"41400134","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Kyle Lowry",21,80,114,82,119,2490,2593,2,5,-3,103
"41400134","TOR","Amir Johnson, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Terrence Ross",22,82,119,82,119,2593,2593,0,0,0,0
"41400134","TOR","Amir Johnson, Greivis Vasquez, James Johnson, Jonas Valanciunas, Terrence Ross",23,82,119,89,125,2593,2762,7,6,1,169
"41400134","TOR","Greg Stiemsma, Greivis Vasquez, James Johnson, Jonas Valanciunas, Terrence Ross",24,89,125,94,125,2762,2880,5,0,5,118
"41400141","GSW","Andrew Bogut, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",0,0,0,14,5,0,340,14,5,9,340
"41400141","NOP","Anthony Davis, Eric Gordon, Omer Asik, Quincy Pondexter, Tyreke Evans",0,0,0,8,16,0,442,8,16,-8,442
"41400141","GSW","Andre Iguodala, Andrew Bogut, Draymond Green, Klay Thompson, Stephen Curry",1,14,5,16,8,340,442,2,3,-1,102
