"idGame","slugTeam","lineup","lineupStint","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime"
"41400215","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Kirk Hinrich, Mike Dunleavy",17,78,92,99,104,2377,2871,21,12,9,494
"41400215","CLE","JR Smith, Kyrie Irving, LeBron James, Matthew Dellavedova, Tristan Thompson",17,92,78,94,82,2365,2456,2,4,-2,91
"41400215","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Mike Dunleavy, Nikola Mirotic",18,99,104,101,106,2871,2880,2,2,0,9
"41400215","CLE","Iman Shumpert, JR Smith, LeBron James, Matthew Dellavedova, Tristan Thompson",18,94,82,97,88,2456,2583,3,6,-3,127
"41400215","CLE","Iman Shumpert, JR Smith, Kyrie Irving, LeBron James, Tristan Thompson",19,97,88,97,91,2583,2608,0,3,-3,25
"41400215","CLE","Iman Shumpert, Kyrie Irving, LeBron James, Matthew Dellavedova, Tristan Thompson",20,97,91,106,101,2608,2880,9,10,-1,272
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Mike Dunleavy, Pau Gasol",0,0,0,16,17,0,438,16,17,-1,438
"41400216","CLE","Iman Shumpert, Kyrie Irving, LeBron James, Timofey Mozgov, Tristan Thompson",0,0,0,17,16,0,438,17,16,1,438
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Mike Dunleavy, Taj Gibson",1,16,17,27,25,438,617,11,8,3,179
"41400216","CLE","JR Smith, Kyrie Irving, LeBron James, Timofey Mozgov, Tristan Thompson",1,17,16,18,22,438,501,1,6,-5,63
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Kirk Hinrich, Mike Dunleavy",2,27,25,31,33,617,720,4,8,-4,103
"41400216","CLE","James Jones, JR Smith, Kyrie Irving, LeBron James, Tristan Thompson",2,18,22,30,29,501,696,12,7,5,195
"41400216","CHI","Aaron Brooks, Kirk Hinrich, Mike Dunleavy, Nikola Mirotic, Pau Gasol",3,31,33,35,35,720,853,4,2,2,133
"41400216","CLE","James Jones, JR Smith, LeBron James, Matthew Dellavedova, Tristan Thompson",3,30,29,30,29,696,696,0,0,0,0
"41400216","CHI","Aaron Brooks, Jimmy Butler, Kirk Hinrich, Nikola Mirotic, Pau Gasol",4,35,35,40,38,853,1042,5,3,2,189
"41400216","CLE","Iman Shumpert, James Jones, JR Smith, Matthew Dellavedova, Tristan Thompson",4,30,29,35,33,696,818,5,4,1,122
"41400216","CHI","Derrick Rose, Jimmy Butler, Kirk Hinrich, Nikola Mirotic, Pau Gasol",5,40,38,40,42,1042,1121,0,4,-4,79
"41400216","CLE","Iman Shumpert, James Jones, JR Smith, Kyrie Irving, Tristan Thompson",5,35,33,35,35,818,853,0,2,-2,35
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Kirk Hinrich, Nikola Mirotic",6,40,42,40,47,1121,1169,0,5,-5,48
"41400216","CLE","Iman Shumpert, James Jones, JR Smith, LeBron James, Tristan Thompson",6,35,35,38,37,853,899,3,2,1,46
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Kirk Hinrich, Mike Dunleavy",7,40,47,42,55,1169,1359,2,8,-6,190
"41400216","CLE","Iman Shumpert, James Jones, JR Smith, LeBron James, Timofey Mozgov",7,38,37,38,37,899,958,0,0,0,59
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Mike Dunleavy, Tony Snell",8,42,55,44,58,1359,1440,2,3,-1,81
"41400216","CLE","Iman Shumpert, JR Smith, LeBron James, Matthew Dellavedova, Timofey Mozgov",8,38,37,47,42,958,1240,9,5,4,282
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Mike Dunleavy, Pau Gasol",9,44,58,48,60,1440,1798,4,2,2,358
"41400216","CLE","Iman Shumpert, JR Smith, LeBron James, Matthew Dellavedova, Tristan Thompson",9,47,42,58,42,1240,1414,11,0,11,174
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Mike Dunleavy, Taj Gibson",10,48,60,60,73,1798,2160,12,13,-1,362
"41400216","CLE","Iman Shumpert, James Jones, JR Smith, Matthew Dellavedova, Tristan Thompson",10,58,42,58,44,1414,1440,0,2,-2,26
"41400216","CHI","Aaron Brooks, Jimmy Butler, Joakim Noah, Kirk Hinrich, Taj Gibson",11,60,73,62,82,2160,2329,2,9,-7,169
"41400216","CLE","Iman Shumpert, LeBron James, Matthew Dellavedova, Timofey Mozgov, Tristan Thompson",11,58,44,58,46,1440,1730,0,2,-2,290
"41400216","CHI","Aaron Brooks, Jimmy Butler, Kirk Hinrich, Pau Gasol, Taj Gibson",12,62,82,64,84,2329,2448,2,2,0,119
"41400216","CLE","Iman Shumpert, JR Smith, LeBron James, Matthew Dellavedova, Tristan Thompson",12,58,46,82,62,1730,2329,24,16,8,599
"41400216","CHI","Derrick Rose, Jimmy Butler, Kirk Hinrich, Pau Gasol, Taj Gibson",13,64,84,64,90,2448,2544,0,6,-6,96
"41400216","CLE","JR Smith, LeBron James, Matthew Dellavedova, Timofey Mozgov, Tristan Thompson",13,82,62,84,64,2329,2448,2,2,0,119
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Kirk Hinrich, Taj Gibson",14,64,90,64,90,2544,2544,0,0,0,0
"41400216","CLE","Iman Shumpert, JR Smith, Matthew Dellavedova, Timofey Mozgov, Tristan Thompson",14,84,64,90,64,2448,2544,6,0,6,96
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Kirk Hinrich, Nikola Mirotic",15,64,90,66,93,2544,2635,2,3,-1,91
"41400216","CLE","JR Smith, LeBron James, Matthew Dellavedova, Timofey Mozgov, Tristan Thompson",15,90,64,94,71,2544,2744,4,7,-3,200
"41400216","CHI","Derrick Rose, Jimmy Butler, Joakim Noah, Nikola Mirotic, Tony Snell",16,66,93,71,94,2635,2744,5,1,4,109
"41400216","CLE","James Jones, JR Smith, Matthew Dellavedova, Timofey Mozgov, Tristan Thompson",16,94,71,94,71,2744,2744,0,0,0,0
"41400216","CHI","Derrick Rose, Doug McDermott, Jimmy Butler, Nikola Mirotic, Tony Snell",17,71,94,71,94,2744,2744,0,0,0,0
"41400216","CLE","James Jones, JR Smith, Kendrick Perkins, Matthew Dellavedova, Tristan Thompson",17,94,71,94,71,2744,2744,0,0,0,0
"41400216","CHI","Derrick Rose, Doug McDermott, Nazr Mohammed, Nikola Mirotic, Tony Snell",18,71,94,71,94,2744,2744,0,0,0,0
"41400216","CLE","James Jones, Joe Harris, JR Smith, Kendrick Perkins, Matthew Dellavedova",18,94,71,94,71,2744,2744,0,0,0,0
"41400216","CHI","Doug McDermott, E'Twaun Moore, Nazr Mohammed, Nikola Mirotic, Tony Snell",19,71,94,73,94,2744,2880,2,0,2,136
"41400216","CLE","James Jones, Joe Harris, Kendrick Perkins, Matthew Dellavedova, Mike Miller",19,94,71,94,73,2744,2880,0,2,-2,136
"41400221","GSW","Andrew Bogut, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",0,0,0,17,12,0,354,17,12,5,354
"41400221","MEM","Courtney Lee, Marc Gasol, Nick Calathes, Tony Allen, Zach Randolph",0,0,0,18,23,0,484,18,23,-5,484
"41400221","GSW","Andre Iguodala, Andrew Bogut, Draymond Green, Klay Thompson, Stephen Curry",1,17,12,23,18,354,484,6,6,0,130
"41400221","MEM","Courtney Lee, Jeff Green, Marc Gasol, Nick Calathes, Zach Randolph",1,18,23,18,23,484,484,0,0,0,0
"41400221","GSW","Andre Iguodala, Draymond Green, Festus Ezeli, Klay Thompson, Stephen Curry",2,23,18,23,18,484,484,0,0,0,0
"41400221","MEM","Beno Udrih, Courtney Lee, Jeff Green, Marc Gasol, Zach Randolph",2,18,23,20,30,484,599,2,7,-5,115
"41400221","GSW","Andre Iguodala, Draymond Green, Festus Ezeli, Leandro Barbosa, Stephen Curry",3,23,18,30,20,484,599,7,2,5,115
"41400221","MEM","Beno Udrih, Jeff Green, Marc Gasol, Vince Carter, Zach Randolph",3,20,30,25,32,599,720,5,2,3,121
"41400221","GSW","Andre Iguodala, Festus Ezeli, Harrison Barnes, Leandro Barbosa, Stephen Curry",4,30,20,32,25,599,720,2,5,-3,121
"41400221","MEM","Beno Udrih, Jeff Green, Kosta Koufos, Vince Carter, Zach Randolph",4,25,32,31,40,720,895,6,8,-2,175
"41400221","GSW","Andre Iguodala, Harrison Barnes, Leandro Barbosa, Marreese Speights, Shaun Livingston",5,32,25,39,29,720,863,7,4,3,143
"41400221","MEM","Beno Udrih, Jeff Green, Kosta Koufos, Tony Allen, Vince Carter",5,31,40,33,49,895,1050,2,9,-7,155
"41400221","GSW","Andre Iguodala, Harrison Barnes, Klay Thompson, Marreese Speights, Shaun Livingston",6,39,29,49,37,863,1096,10,8,2,233
"41400221","MEM","Beno Udrih, Jeff Green, Marc Gasol, Tony Allen, Vince Carter",6,33,49,37,49,1050,1096,4,0,4,46
"41400221","GSW","Andre Iguodala, Andrew Bogut, Harrison Barnes, Klay Thompson, Shaun Livingston",7,49,37,49,37,1096,1096,0,0,0,0
"41400221","MEM","Jeff Green, Marc Gasol, Nick Calathes, Tony Allen, Vince Carter",7,37,49,37,49,1096,1096,0,0,0,0
"41400221","GSW","Andrew Bogut, Harrison Barnes, Klay Thompson, Shaun Livingston, Stephen Curry",8,49,37,53,41,1096,1228,4,4,0,132
"41400221","MEM","Courtney Lee, Jeff Green, Marc Gasol, Nick Calathes, Tony Allen",8,37,49,41,53,1096,1228,4,4,0,132
"41400221","GSW","Andrew Bogut, Draymond Green, Klay Thompson, Shaun Livingston, Stephen Curry",9,53,41,55,47,1228,1333,2,6,-4,105
"41400221","MEM","Courtney Lee, Marc Gasol, Nick Calathes, Tony Allen, Zach Randolph",9,41,53,47,55,1228,1333,6,2,4,105
"41400221","GSW","Draymond Green, Festus Ezeli, Klay Thompson, Shaun Livingston, Stephen Curry",10,55,47,55,47,1333,1333,0,0,0,0
"41400221","MEM","Courtney Lee, Jeff Green, Marc Gasol, Tony Allen, Zach Randolph",10,47,55,52,61,1333,1424,5,6,-1,91
"41400221","GSW","Andre Iguodala, Draymond Green, Festus Ezeli, Klay Thompson, Stephen Curry",11,55,47,61,52,1333,1424,6,5,1,91
"41400221","MEM","Courtney Lee, Jeff Green, Marc Gasol, Nick Calathes, Tony Allen",11,52,61,52,61,1424,1440,0,0,0,16
"41400221","GSW","Andre Iguodala, Draymond Green, Klay Thompson, Marreese Speights, Stephen Curry",12,61,52,61,52,1424,1424,0,0,0,0
"41400221","MEM","Courtney Lee, Marc Gasol, Nick Calathes, Tony Allen, Zach Randolph",12,52,61,58,72,1440,1782,6,11,-5,342
"41400221","GSW","Andre Iguodala, Harrison Barnes, Klay Thompson, Marreese Speights, Stephen Curry",13,61,52,61,52,1424,1440,0,0,0,16
"41400221","MEM","Beno Udrih, Courtney Lee, Marc Gasol, Tony Allen, Zach Randolph",13,58,72,60,80,1782,1947,2,8,-6,165
"41400221","GSW","Andrew Bogut, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",14,61,52,74,58,1440,1823,13,6,7,383
"41400221","MEM","Courtney Lee, Marc Gasol, Tony Allen, Vince Carter, Zach Randolph",14,60,80,60,80,1947,1947,0,0,0,0
"41400221","GSW","Andrew Bogut, David Lee, Harrison Barnes, Klay Thompson, Stephen Curry",15,74,58,74,60,1823,1846,0,2,-2,23
"41400221","MEM","Courtney Lee, Jeff Green, Tony Allen, Vince Carter, Zach Randolph",15,60,80,66,83,1947,2160,6,3,3,213
"41400221","GSW","David Lee, Festus Ezeli, Harrison Barnes, Klay Thompson, Stephen Curry",16,74,60,80,60,1846,1947,6,0,6,101
"41400221","MEM","Beno Udrih, Courtney Lee, Jeff Green, Marc Gasol, Vince Carter",16,66,83,71,88,2160,2335,5,5,0,175
"41400221","GSW","Andre Iguodala, David Lee, Festus Ezeli, Klay Thompson, Stephen Curry",17,80,60,80,60,1947,1947,0,0,0,0
"41400221","MEM","Beno Udrih, Jeff Green, Marc Gasol, Tony Allen, Vince Carter",17,71,88,79,94,2335,2519,8,6,2,184
"41400221","GSW","Andre Iguodala, David Lee, Festus Ezeli, Leandro Barbosa, Stephen Curry",18,80,60,80,62,1947,2038,0,2,-2,91
"41400221","MEM","Jeff Green, Marc Gasol, Tony Allen, Vince Carter, Zach Randolph",18,79,94,81,96,2519,2557,2,2,0,38
"41400221","GSW","Andre Iguodala, Festus Ezeli, Leandro Barbosa, Shaun Livingston, Stephen Curry",19,80,62,83,66,2038,2160,3,4,-1,122
"41400221","MEM","Courtney Lee, Jeff Green, Marc Gasol, Tony Allen, Zach Randolph",19,81,96,83,101,2557,2720,2,5,-3,163
"41400221","GSW","Andre Iguodala, Klay Thompson, Leandro Barbosa, Marreese Speights, Shaun Livingston",20,83,66,89,73,2160,2373,6,7,-1,213
"41400221","MEM","Courtney Lee, Marc Gasol, Nick Calathes, Tony Allen, Zach Randolph",20,83,101,83,101,2720,2845,0,0,0,125
"41400221","GSW","Andre Iguodala, Draymond Green, Klay Thompson, Marreese Speights, Shaun Livingston",21,89,73,89,73,2373,2373,0,0,0,0
"41400221","MEM","Courtney Lee, Nick Calathes, Russ Smith, Tony Allen, Zach Randolph",21,83,101,83,101,2845,2845,0,0,0,0
"41400221","GSW","Andre Iguodala, Draymond Green, Klay Thompson, Marreese Speights, Stephen Curry",22,89,73,94,79,2373,2519,5,6,-1,146
"41400221","MEM","Courtney Lee, Jordan Adams, Nick Calathes, Russ Smith, Zach Randolph",22,83,101,83,101,2845,2845,0,0,0,0
"41400221","GSW","Andre Iguodala, Andrew Bogut, Draymond Green, Klay Thompson, Stephen Curry",23,94,79,101,83,2519,2845,7,4,3,326
"41400221","MEM","Courtney Lee, JaMychal Green, Jordan Adams, Nick Calathes, Russ Smith",23,83,101,86,101,2845,2880,3,0,3,35
"41400221","GSW","Andre Iguodala, Draymond Green, Festus Ezeli, Klay Thompson, Stephen Curry",24,101,83,101,83,2845,2845,0,0,0,0
"41400221","GSW","Andre Iguodala, Draymond Green, Festus Ezeli, Justin Holiday, Stephen Curry",25,101,83,101,83,2845,2845,0,0,0,0
"41400221","GSW","Andre Iguodala, Draymond Green, Festus Ezeli, Justin Holiday, Leandro Barbosa",26,101,83,101,83,2845,2845,0,0,0,0
"41400221","GSW","Andre Iguodala, Festus Ezeli, James Michael McAdoo, Justin Holiday, Leandro Barbosa",27,101,83,101,86,2845,2880,0,3,-3,35
"41400222","GSW","Andrew Bogut, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",0,0,0,4,10,0,189,4,10,-6,189
"41400222","MEM","Courtney Lee, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",0,0,0,14,11,0,367,14,11,3,367
"41400222","GSW","Andrew Bogut, David Lee, Harrison Barnes, Klay Thompson, Stephen Curry",1,4,10,11,14,189,367,7,4,3,178
"41400222","MEM","Beno Udrih, Courtney Lee, Marc Gasol, Tony Allen, Zach Randolph",1,14,11,14,11,367,367,0,0,0,0
"41400222","GSW","Andre Iguodala, Andrew Bogut, David Lee, Klay Thompson, Stephen Curry",2,11,14,11,16,367,416,0,2,-2,49
"41400222","MEM","Beno Udrih, Courtney Lee, Kosta Koufos, Tony Allen, Zach Randolph",2,14,11,20,13,367,499,6,2,4,132
"41400222","GSW","Andre Iguodala, David Lee, Festus Ezeli, Klay Thompson, Stephen Curry",3,11,16,13,20,416,499,2,4,-2,83
"41400222","MEM","Beno Udrih, Courtney Lee, Jeff Green, Kosta Koufos, Zach Randolph",3,20,13,22,13,499,563,2,0,2,64
"41400222","GSW","Andre Iguodala, David Lee, Festus Ezeli, Leandro Barbosa, Stephen Curry",4,13,20,13,20,499,499,0,0,0,0
"41400222","MEM","Beno Udrih, Courtney Lee, Jeff Green, Kosta Koufos, Vince Carter",4,22,13,28,22,563,720,6,9,-3,157
"41400222","GSW","Andre Iguodala, Festus Ezeli, Harrison Barnes, Leandro Barbosa, Stephen Curry",5,13,20,22,28,499,720,9,8,1,221
"41400222","MEM","Beno Udrih, Jeff Green, Kosta Koufos, Marc Gasol, Vince Carter",5,28,22,30,28,720,843,2,6,-4,123
"41400222","GSW","Andre Iguodala, Draymond Green, Leandro Barbosa, Marreese Speights, Shaun Livingston",6,22,28,30,32,720,906,8,4,4,186
"41400222","MEM","Jeff Green, Kosta Koufos, Marc Gasol, Mike Conley, Vince Carter",6,30,28,32,30,843,936,2,2,0,93
"41400222","GSW","Andre Iguodala, Draymond Green, Klay Thompson, Marreese Speights, Shaun Livingston",7,30,32,30,36,906,1006,0,4,-4,100
"41400222","MEM","Jeff Green, Kosta Koufos, Marc Gasol, Mike Conley, Tony Allen",7,32,30,36,30,936,1006,4,0,4,70
"41400222","GSW","Andre Iguodala, Andrew Bogut, Draymond Green, Klay Thompson, Shaun Livingston",8,30,36,30,36,1006,1006,0,0,0,0
"41400222","MEM","Jeff Green, Marc Gasol, Mike Conley, Tony Allen, Vince Carter",8,36,30,36,30,1006,1015,0,0,0,9
"41400222","GSW","Andrew Bogut, Draymond Green, Klay Thompson, Shaun Livingston, Stephen Curry",9,30,36,35,38,1006,1180,5,2,3,174
"41400222","MEM","Jeff Green, Mike Conley, Tony Allen, Vince Carter, Zach Randolph",9,36,30,36,32,1015,1142,0,2,-2,127
"41400222","GSW","Andrew Bogut, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",10,35,38,39,41,1180,1355,4,3,1,175
"41400222","MEM","Courtney Lee, Jeff Green, Mike Conley, Tony Allen, Zach Randolph",10,36,32,41,35,1142,1260,5,3,2,118
"41400222","GSW","Andre Iguodala, Andrew Bogut, Harrison Barnes, Klay Thompson, Stephen Curry",11,39,41,39,50,1355,1440,0,9,-9,85
"41400222","MEM","Courtney Lee, Jeff Green, Marc Gasol, Tony Allen, Zach Randolph",11,41,35,41,35,1260,1260,0,0,0,0
"41400222","GSW","Andrew Bogut, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",12,39,50,45,61,1440,1750,6,11,-5,310
"41400222","MEM","Beno Udrih, Courtney Lee, Marc Gasol, Tony Allen, Zach Randolph",12,41,35,48,39,1260,1406,7,4,3,146
"41400222","GSW","Andre Iguodala, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",13,45,61,54,65,1750,1917,9,4,5,167
"41400222","MEM","Beno Udrih, Courtney Lee, Jeff Green, Tony Allen, Zach Randolph",13,48,39,50,39,1406,1440,2,0,2,34
"41400222","GSW","Andre Iguodala, Draymond Green, Harrison Barnes, Leandro Barbosa, Stephen Curry",14,54,65,63,73,1917,2160,9,8,1,243
"41400222","MEM","Courtney Lee, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",14,50,39,62,50,1440,1839,12,11,1,399
"41400222","GSW","Andre Iguodala, Draymond Green, Harrison Barnes, Leandro Barbosa, Shaun Livingston",15,63,73,68,77,2160,2311,5,4,1,151
"41400222","MEM","Beno Udrih, Courtney Lee, Marc Gasol, Tony Allen, Zach Randolph",15,62,50,65,54,1839,1917,3,4,-1,78
"41400222","GSW","Andre Iguodala, Draymond Green, Leandro Barbosa, Shaun Livingston, Stephen Curry",16,68,77,70,77,2311,2341,2,0,2,30
"41400222","MEM","Beno Udrih, Courtney Lee, Jeff Green, Marc Gasol, Tony Allen",16,65,54,67,54,1917,1940,2,0,2,23
"41400222","GSW","Andre Iguodala, Draymond Green, Klay Thompson, Shaun Livingston, Stephen Curry",17,70,77,72,81,2341,2452,2,4,-2,111
"41400222","MEM","Beno Udrih, Courtney Lee, Jeff Green, Marc Gasol, Vince Carter",17,67,54,71,63,1940,2122,4,9,-5,182
"41400222","GSW","Andre Iguodala, Andrew Bogut, Draymond Green, Klay Thompson, Stephen Curry",18,72,81,74,83,2452,2501,2,2,0,49
"41400222","MEM","Beno Udrih, Courtney Lee, Jeff Green, Tony Allen, Vince Carter",18,71,63,73,63,2122,2160,2,0,2,38
"41400222","GSW","Andrew Bogut, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",19,74,83,80,90,2501,2749,6,7,-1,248
"41400222","MEM","Beno Udrih, Jeff Green, Tony Allen, Vince Carter, Zach Randolph",19,73,63,79,71,2160,2418,6,8,-2,258
"41400222","GSW","Andre Iguodala, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",20,80,90,90,97,2749,2880,10,7,3,131
"41400222","MEM","Jeff Green, Mike Conley, Tony Allen, Vince Carter, Zach Randolph",20,79,71,83,74,2418,2501,4,3,1,83
"41400222","MEM","Jeff Green, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",21,83,74,87,78,2501,2653,4,4,0,152
"41400222","MEM","Courtney Lee, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",22,87,78,92,82,2653,2817,5,4,1,164
"41400222","MEM","Courtney Lee, Marc Gasol, Nick Calathes, Tony Allen, Zach Randolph",23,92,82,92,82,2817,2817,0,0,0,0
"41400222","MEM","Courtney Lee, Jeff Green, Marc Gasol, Tony Allen, Zach Randolph",24,92,82,92,84,2817,2826,0,2,-2,9
"41400222","MEM","Courtney Lee, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",25,92,84,92,85,2826,2830,0,1,-1,4
"41400222","MEM","Courtney Lee, Marc Gasol, Mike Conley, Vince Carter, Zach Randolph",26,92,85,95,85,2830,2847,3,0,3,17
"41400222","MEM","Courtney Lee, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",27,95,85,95,85,2847,2847,0,0,0,0
"41400222","MEM","Courtney Lee, Jeff Green, Marc Gasol, Mike Conley, Tony Allen",28,95,85,97,90,2847,2880,2,5,-3,33
"41400223","GSW","Andrew Bogut, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",0,0,0,15,12,0,402,15,12,3,402
"41400223","MEM","Courtney Lee, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",0,0,0,15,17,0,452,15,17,-2,452
"41400223","GSW","Andre Iguodala, Andrew Bogut, Draymond Green, Klay Thompson, Stephen Curry",1,15,12,15,12,402,416,0,0,0,14
"41400223","MEM","Courtney Lee, Jeff Green, Marc Gasol, Mike Conley, Zach Randolph",1,15,17,17,17,452,519,2,0,2,67
"41400223","GSW","Andre Iguodala, Andrew Bogut, Draymond Green, Leandro Barbosa, Stephen Curry",2,15,12,17,17,416,519,2,5,-3,103
"41400223","MEM","Courtney Lee, Jeff Green, Kosta Koufos, Mike Conley, Zach Randolph",2,17,17,17,17,519,578,0,0,0,59
"41400223","GSW","Andre Iguodala, Andrew Bogut, Festus Ezeli, Leandro Barbosa, Stephen Curry",3,17,17,17,17,519,519,0,0,0,0
"41400223","MEM","Beno Udrih, Courtney Lee, Jeff Green, Kosta Koufos, Zach Randolph",3,17,17,19,17,578,625,2,0,2,47
"41400223","GSW","Andre Iguodala, Festus Ezeli, Harrison Barnes, Leandro Barbosa, Stephen Curry",4,17,17,17,19,519,605,0,2,-2,86
"41400223","MEM","Beno Udrih, Courtney Lee, Jeff Green, Kosta Koufos, Vince Carter",4,19,17,23,20,625,720,4,3,1,95
"41400223","GSW","Andre Iguodala, Festus Ezeli, Harrison Barnes, Leandro Barbosa, Shaun Livingston",5,17,19,17,19,605,625,0,0,0,20
"41400223","MEM","Beno Udrih, Jeff Green, Kosta Koufos, Marc Gasol, Vince Carter",5,23,20,31,24,720,905,8,4,4,185
"41400223","GSW","Andre Iguodala, Harrison Barnes, Leandro Barbosa, Marreese Speights, Shaun Livingston",6,17,19,20,23,625,720,3,4,-1,95
"41400223","MEM","Beno Udrih, Jeff Green, Marc Gasol, Tony Allen, Vince Carter",6,31,24,35,24,905,973,4,0,4,68
"41400223","GSW","Andre Iguodala, Harrison Barnes, Klay Thompson, Marreese Speights, Shaun Livingston",7,20,23,20,27,720,804,0,4,-4,84
"41400223","MEM","Jeff Green, Marc Gasol, Mike Conley, Tony Allen, Vince Carter",7,35,24,40,26,973,1054,5,2,3,81
"41400223","GSW","Andre Iguodala, Andrew Bogut, Klay Thompson, Marreese Speights, Shaun Livingston",8,20,27,20,27,804,804,0,0,0,0
"41400223","MEM","Jeff Green, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",8,40,26,49,32,1054,1215,9,6,3,161
"41400223","GSW","Andre Iguodala, Andrew Bogut, Draymond Green, Klay Thompson, Shaun Livingston",9,20,27,24,31,804,905,4,4,0,101
"41400223","MEM","Courtney Lee, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",9,49,32,49,32,1215,1215,0,0,0,0
"41400223","GSW","Andre Iguodala, Andrew Bogut, Draymond Green, Klay Thompson, Stephen Curry",10,24,31,24,35,905,973,0,4,-4,68
"41400223","MEM","Beno Udrih, Courtney Lee, Marc Gasol, Tony Allen, Zach Randolph",10,49,32,53,37,1215,1369,4,5,-1,154
"41400223","GSW","Andrew Bogut, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",11,24,35,32,49,973,1215,8,14,-6,242
"41400223","MEM","Courtney Lee, Marc Gasol, Mike Conley, Tony Allen, Zach Randolph",11,53,37,64,54,1369,1819,11,17,-6,450
"41400223","GSW","Andre Iguodala, Draymond Green, Harrison Barnes, Klay Thompson, Stephen Curry",12,32,49,37,53,1215,1369,5,4,1,154
"41400223","MEM","Courtney Lee, Jeff Green, Marc Gasol, Mike Conley, Zach Randolph",12,64,54,67,56,1819,1941,3,2,1,122
